id,EAP,HPL,MWS
id02310,0.769494,0.0768098,0.153696
id24541,0.983535,0.00823241,0.00823241
id00134,0.0249053,0.950189,0.0249053
id27757,0.996869,0.00198709,0.00114405
id04081,0.233067,0.285004,0.481928
id27337,0.976719,0.0116405,0.0116405
id24265,0.947483,0.0426885,0.00982893
id25917,0.112137,0.775726,0.112137
id04951,0.999113,0.000443667,0.000443667
id14549,0.989713,0.00514344,0.00514344
id22505,0.0672662,0.904568,0.0281656
id24002,0.00155287,0.997434,0.00101347
id18982,0.0464942,0.907012,0.0464942
id15181,0.00481157,0.992142,0.00304624
id21888,0.724602,0.0981406,0.177258
id12035,0.0674536,0.0757268,0.85682
id17991,0.869465,0.0652673,0.0652673
id10707,0.978837,0.0105814,0.0105814
id07101,0.905354,0.0471251,0.0475212
id00345,0.535591,0.444377,0.0200316
id05912,0.971279,0.0143605,0.0143605
id13443,0.976892,0.0115541,0.0115541
id09248,0.60891,0.152262,0.238828
id17542,0.543643,0.421433,0.0349234
id06995,0.213589,0.172227,0.614184
id25159,0.386856,0.204537,0.408607
id25729,0.151389,0.192296,0.656315
id26949,0.948919,0.0249874,0.0260932
id27191,0.280651,0.122054,0.597295
id07668,0.544106,0.0789515,0.376943
id02230,0.0285824,0.942835,0.0285824
id15553,0.969936,0.0150321,0.0150321
id25688,0.000430294,0.999226,0.000344031
id17545,0.928722,0.0580572,0.0132207
id13929,0.842004,0.0852395,0.0727566
id12880,0.0152268,0.969546,0.0152268
id19282,0.92343,0.0583578,0.0182126
id14690,0.0283112,0.0453787,0.92631
id17975,0.00326846,0.993902,0.0028296
id08037,0.98575,0.00757945,0.00667037
id15412,0.679393,0.150787,0.16982
id25032,0.446571,0.204124,0.349305
id27165,0.997324,0.00133821,0.00133821
id03327,0.201206,0.190271,0.608523
id18515,0.989348,0.00594294,0.00470943
id21003,0.382513,0.139054,0.478433
id23855,0.0437965,0.912407,0.0437965
id20724,0.482473,0.466197,0.0513299
id13303,0.267591,0.195529,0.53688
id16521,0.106994,0.238023,0.654983
id20775,0.996293,0.0018537,0.0018537
id13029,0.996753,0.00162361,0.00162361
id14660,0.901834,0.0699975,0.0281684
id11028,0.0827871,0.059629,0.857584
id14180,0.99632,0.00183976,0.00183976
id25860,0.986567,0.00671657,0.00671657
id11910,0.199458,0.149755,0.650787
id08065,0.242274,0.186553,0.571173
id22674,0.0558182,0.057724,0.886458
id25018,0.710271,0.0748357,0.214893
id10892,0.0282489,0.959925,0.0118257
id10217,0.0115772,0.976846,0.0115772
id12996,0.448574,0.130755,0.420671
id18262,0.397318,0.117719,0.484963
id08606,0.00352427,0.993013,0.00346302
id17233,0.969885,0.0150573,0.0150573
id00101,0.957003,0.0214986,0.0214986
id12225,0.893243,0.0580882,0.0486691
id01364,0.0070468,0.9891,0.00385357
id24973,0.276419,0.168612,0.554969
id25363,0.995795,0.00210252,0.00210252
id10061,0.954856,0.0216859,0.0234582
id17673,0.538167,0.14045,0.321383
id13249,0.770825,0.0838249,0.14535
id10107,0.0944489,0.0944489,0.811102
id04403,0.984218,0.00806906,0.00771276
id25728,0.988553,0.00572368,0.00572368
id16184,0.171273,0.171273,0.657455
id03438,0.0287359,0.0287359,0.942528
id22923,0.000404763,0.999461,0.000134443
id08610,0.996935,0.00153262,0.00153262
id25355,0.667264,0.141808,0.190928
id16916,0.518835,0.431454,0.0497106
id12793,0.0113964,0.977296,0.0113077
id11859,0.205973,0.0972491,0.696778
id02434,0.977468,0.0187257,0.00380684
id27703,0.031881,0.0489094,0.91921
id25212,0.352443,0.124721,0.522837
id11308,0.0690987,0.0992787,0.831623
id26094,0.980494,0.00975313,0.00975313
id22080,0.893426,0.0939085,0.0126658
id03545,0.981632,0.0132373,0.00513028
id23725,0.155758,0.373538,0.470704
id12009,0.965615,0.0168882,0.0174967
id24241,0.249184,0.218748,0.532069
id03596,0.00224513,0.99551,0.00224513
id10749,0.00532628,0.990634,0.00403972
id22794,0.152944,0.292672,0.554383
id15482,0.154258,0.195398,0.650344
id04833,0.90926,0.0453701,0.0453701
id00397,0.500168,0.102382,0.39745
id14691,0.927524,0.0362378,0.0362378
id05193,0.0768057,0.0768057,0.846389
id19541,0.992586,0.0037068,0.0037068
id22166,0.0708445,0.123179,0.805977
id20744,0.0695503,0.0834199,0.84703
id10392,0.0711837,0.0939087,0.834908
id00770,0.987781,0.00610942,0.00610942
id06018,0.963053,0.025164,0.0117834
id15678,0.886337,0.0550588,0.0586043
id08305,0.899262,0.0816657,0.0190721
id08903,0.424777,0.127074,0.448149
id14752,0.876672,0.0668727,0.0564557
id12468,0.00122602,0.997737,0.00103695
id05085,0.998135,0.000932467,0.000932467
id21993,0.826672,0.0400818,0.133246
id15503,0.977025,0.0181295,0.00484546
id03021,0.00440926,0.991261,0.00432935
id16123,0.986784,0.0066082,0.0066082
id19383,0.975521,0.0122394,0.0122394
id04186,0.993248,0.00337615,0.00337615
id17954,0.0436394,0.0874493,0.868911
id12030,0.0507641,0.0507641,0.898472
id13020,0.995965,0.00201726,0.00201726
id25327,0.116824,0.783697,0.0994789
id16344,0.234324,0.232633,0.533044
id12303,0.00442525,0.993663,0.00191161
id15017,0.96228,0.01886,0.01886
id22308,0.239982,0.162394,0.597625
id06536,0.0289865,0.0713276,0.899686
id19797,0.128629,0.790432,0.080939
id06332,0.798399,0.0828517,0.118749
id22941,0.227405,0.190164,0.582431
id13547,0.137625,0.469276,0.393099
