id,EAP,HPL,MWS
id02310,0.304935,0.106221,0.588844
id24541,0.976891,0.0100777,0.0130315
id00134,0.0608026,0.895334,0.0438635
id27757,0.977309,0.0113454,0.0113454
id04081,0.42022,0.158293,0.421487
id27337,0.977654,0.0111731,0.0111731
id24265,0.968256,0.0158721,0.0158721
id25917,0.0559671,0.0577933,0.88624
id04951,0.994814,0.00259279,0.00259279
id14549,0.890961,0.0414712,0.0675677
id22505,0.24255,0.608597,0.148853
id24002,0.0410699,0.91786,0.0410699
id18982,0.000545321,0.000545321,0.998909
id15181,0.441738,0.426151,0.132112
id21888,0.837755,0.0811226,0.0811226
id12035,0.0618165,0.0618165,0.876367
id17991,0.105363,0.0849094,0.809728
id10707,0.993992,0.00282979,0.00317793
id07101,0.5625,0.247684,0.189816
id00345,0.990142,0.00492914,0.00492914
id05912,0.471246,0.148625,0.380128
id13443,0.882024,0.0589881,0.0589881
id09248,0.576813,0.195871,0.227316
id17542,0.296148,0.168387,0.535465
id06995,0.0491539,0.0241717,0.926674
id25159,0.0884802,0.0884802,0.82304
id25729,0.458811,0.270848,0.270341
id26949,0.904453,0.0414025,0.0541442
id27191,0.00415131,0.00415131,0.991697
id07668,0.000545146,0.000545146,0.99891
id02230,0.01786,0.01786,0.96428
id15553,0.964502,0.0140144,0.0214835
id25688,0.00273086,0.994538,0.00273086
id17545,0.739698,0.130151,0.130151
id13929,0.208802,0.206369,0.584829
id12880,0.877285,0.0613575,0.0613575
id19282,0.655917,0.136081,0.208001
id14690,0.0508694,0.0508694,0.898261
id17975,0.171666,0.656667,0.171666
id08037,0.995013,0.00249349,0.00249349
id15412,0.155294,0.062221,0.782485
id25032,0.489888,0.133313,0.376799
id27165,0.981076,0.00946194,0.00946194
id03327,0.96158,0.0192098,0.0192098
id18515,0.973531,0.0128889,0.0135799
id21003,0.0389107,0.0389107,0.922179
id23855,0.0450048,0.858065,0.0969306
id20724,0.279905,0.147755,0.57234
id13303,0.610861,0.194569,0.194569
id16521,0.191711,0.618459,0.18983
id20775,0.988619,0.00569029,0.00569029
id13029,0.984106,0.00794715,0.00794715
id14660,0.850797,0.0746015,0.0746015
id11028,0.0170704,0.0170704,0.965859
id14180,0.98572,0.00714024,0.00714024
id25860,0.993146,0.00342692,0.00342692
id11910,0.0370819,0.0302924,0.932626
id08065,0.0161084,0.0161084,0.967783
id22674,0.00110509,0.00110509,0.99779
id25018,0.707469,0.0976497,0.194881
id10892,0.245637,0.506406,0.247957
id10217,0.172337,0.580399,0.247264
id12996,0.460289,0.122994,0.416717
id18262,0.935207,0.0240417,0.0407514
id08606,0.00353697,0.992926,0.00353697
id17233,0.563227,0.149534,0.287239
id00101,0.0572558,0.885488,0.0572558
id12225,0.489091,0.144436,0.366472
id01364,0.195103,0.617057,0.18784
id24973,0.0440176,0.0440176,0.911965
id25363,0.0020394,0.0020394,0.995921
id10061,0.879694,0.0467506,0.0735554
id17673,0.21208,0.1522,0.63572
id13249,0.408983,0.144605,0.446412
id10107,0.0678534,0.0678534,0.864293
id04403,0.969497,0.0152516,0.0152516
id25728,0.714062,0.139582,0.146356
id16184,0.158407,0.158407,0.683186
id03438,0.0417272,0.0361228,0.92215
id22923,0.000519924,0.99896,0.000519924
id08610,0.959033,0.0204834,0.0204834
id25355,0.0734971,0.0264867,0.900016
id16916,0.277615,0.537526,0.184859
id12793,0.165155,0.626088,0.208757
id11859,0.593388,0.0846349,0.321977
id02434,0.981641,0.00917963,0.00917963
id27703,0.0107692,0.0107692,0.978462
id25212,0.17883,0.114754,0.706416
id11308,0.139036,0.139036,0.721928
id26094,0.905514,0.0472428,0.0472428
id22080,0.733194,0.133403,0.133403
id03545,0.846384,0.0801369,0.073479
id23725,0.0168881,0.0168881,0.966224
id12009,0.787142,0.0581333,0.154725
id24241,0.337929,0.201069,0.461002
id03596,0.416355,0.44614,0.137505
id10749,0.117366,0.747761,0.134873
id22794,0.000559486,0.000559486,0.998881
id15482,0.0734485,0.830511,0.0960408
id04833,0.754549,0.132824,0.112628
id00397,0.000581131,0.000581131,0.998838
id14691,0.00139668,0.00139668,0.997207
id05193,0.0260924,0.0260924,0.947815
id19541,0.977535,0.0108904,0.0115747
id22166,0.00139473,0.00139473,0.997211
id20744,0.00201204,0.00201204,0.995976
id10392,0.000275954,0.000275954,0.999448
id00770,0.996316,0.00184174,0.00184174
id06018,0.889621,0.0589345,0.0514444
id15678,0.298895,0.112837,0.588269
id08305,0.333302,0.314392,0.352307
id08903,0.0320459,0.0320459,0.935908
id14752,0.932271,0.0338643,0.0338643
id12468,0.0336216,0.932757,0.0336216
id05085,0.959343,0.0194665,0.0211906
id21993,0.767242,0.0800209,0.152737
id15503,0.67748,0.148296,0.174224
id03021,0.357023,0.153104,0.489873
id16123,0.917209,0.0413957,0.0413957
id19383,0.978747,0.0106262,0.0106262
id04186,0.989784,0.00510808,0.00510808
id17954,0.000621855,0.000621855,0.998756
id12030,0.196446,0.10613,0.697424
id13020,0.50501,0.364266,0.130724
id25327,0.00270466,0.994591,0.00270466
id16344,0.126559,0.0868207,0.78662
id12303,0.730862,0.186516,0.0826216
id15017,0.99296,0.00351989,0.00351989
id22308,0.10963,0.602756,0.287614
id06536,0.0904092,0.399754,0.509836
id19797,0.517127,0.162471,0.320403
