id,EAP,HPL,MWS
id02310,0.0232759,0.0189495,0.957775
id24541,0.998589,0.000819112,0.000592142
id00134,0.0638493,0.931994,0.0041564
id27757,0.999885,8.43765e-05,3.09179e-05
id04081,0.796019,0.168754,0.0352269
id27337,0.987083,0.00970125,0.00321546
id24265,0.6817,0.300391,0.0179091
id25917,0.0971194,0.0971194,0.805761
id04951,0.99991,4.12325e-05,4.91358e-05
id14549,0.86719,0.0095725,0.123238
id22505,0.0542688,0.0373985,0.908333
id24002,8.3981e-05,0.999899,1.75138e-05
id18982,0.0152272,0.974977,0.00979546
id15181,0.000515519,0.999372,0.000112818
id21888,0.986206,0.00640229,0.00739181
id12035,0.012407,0.00337484,0.984218
id17991,0.991741,0.00441136,0.00384815
id10707,0.998915,0.000659767,0.000425606
id07101,0.01855,0.0172923,0.964158
id00345,0.00236367,0.997218,0.000418132
id05912,0.966415,0.0255479,0.00803692
id13443,0.997994,0.00122955,0.000776448
id09248,0.111514,0.0397873,0.848699
id17542,0.603688,0.300648,0.0956633
id06995,0.000654863,0.000536956,0.998808
id25159,0.559465,0.142125,0.29841
id25729,0.02594,0.939759,0.0343014
id26949,0.91592,0.0597574,0.0243223
id27191,0.00531874,0.00524235,0.989439
id07668,0.00281977,0.00129362,0.995887
id02230,0.0140657,0.0140657,0.971869
id15553,0.976891,0.0131087,0.0100005
id25688,0.0137429,0.977031,0.00922636
id17545,0.823793,0.159647,0.0165605
id13929,0.0853459,0.0853459,0.829308
id12880,0.00229427,0.996982,0.000723913
id19282,0.858974,0.0903945,0.0506309
id14690,0.000575862,0.000575862,0.998848
id17975,0.000693458,0.999071,0.000235823
id08037,0.99905,0.000393849,0.000555674
id15412,0.0762244,0.0762244,0.847551
id25032,0.799578,0.0594339,0.140988
id27165,0.999924,3.01254e-05,4.53676e-05
id03327,0.119533,0.841464,0.0390034
id18515,0.998192,0.000748009,0.00106013
id21003,0.0369263,0.0369263,0.926147
id23855,0.000954035,0.998681,0.000365138
id20724,0.29858,0.652278,0.0491428
id13303,0.996319,0.00210064,0.00158041
id16521,0.0436449,0.875152,0.0812031
id20775,0.99854,0.000571817,0.000888536
id13029,0.996972,0.00222687,0.000801364
id14660,0.196655,0.794001,0.00934386
id11028,0.00288881,0.00267146,0.99444
id14180,0.999258,0.000495471,0.000246391
id25860,0.990589,0.00738577,0.00202565
id11910,0.0177716,0.0161284,0.9661
id08065,0.00537438,0.00537438,0.989251
id22674,0.00529489,0.00529489,0.98941
id25018,0.0343636,0.00626476,0.959372
id10892,0.01237,0.98071,0.00692027
id10217,0.00153867,0.998192,0.000269416
id12996,0.0102494,0.0080102,0.98174
id18262,0.998976,0.000600408,0.000424085
id08606,0.000507542,0.999358,0.000133933
id17233,0.984141,0.00948473,0.00637456
id00101,0.223153,0.757271,0.0195769
id12225,0.603991,0.0386506,0.357358
id01364,0.000827221,0.99885,0.000323268
id24973,0.420307,0.123188,0.456505
id25363,0.999509,0.000246361,0.000245129
id10061,0.0145072,0.00946557,0.976027
id17673,0.0154623,0.974303,0.0102349
id13249,0.95699,0.0231305,0.0198792
id10107,0.00127163,0.00127163,0.997457
id04403,0.9486,0.0499914,0.0014086
id25728,0.981322,0.0118582,0.00682016
id16184,0.0970274,0.584286,0.318687
id03438,0.000568066,0.000568066,0.998864
id22923,1.67042e-05,0.999981,1.98409e-06
id08610,0.988204,0.0036638,0.00813254
id25355,0.0485554,0.016573,0.934872
id16916,0.291369,0.650411,0.0582199
id12793,0.000641826,0.9992,0.000158535
id11859,0.00291727,0.00173512,0.995348
id02434,0.993076,0.00567335,0.00125059
id27703,0.00281709,0.00281709,0.994366
id25212,0.00548405,0.991593,0.00292308
id11308,0.0155869,0.0140506,0.970362
id26094,0.992817,0.00353722,0.00364596
id22080,0.990595,0.0070325,0.00237204
id03545,0.974943,0.018975,0.00608258
id23725,0.00288751,0.00288751,0.994225
id12009,0.995805,0.00170457,0.00249006
id24241,0.0477444,0.0477444,0.904511
id03596,0.00121427,0.99845,0.000336004
id10749,0.00498835,0.992034,0.00297777
id22794,0.00492138,0.00492138,0.990157
id15482,0.0118588,0.984784,0.00335711
id04833,0.0313813,0.929508,0.0391107
id00397,0.00981026,0.00981026,0.98038
id14691,0.00711216,0.00711216,0.985776
id05193,0.00396117,0.00396117,0.992078
id19541,0.158909,0.833383,0.00770831
id22166,0.000363837,0.000363837,0.999272
id20744,0.000557826,0.000557826,0.998884
id10392,0.0113704,0.0113704,0.977259
id00770,0.999606,0.000178041,0.000216374
id06018,0.988585,0.00919617,0.00221868
id15678,0.995444,0.00238844,0.0021675
id08305,0.703651,0.231691,0.0646579
id08903,0.139736,0.139736,0.720529
id14752,0.907648,0.0844702,0.0078817
id12468,0.000153913,0.999818,2.85854e-05
id05085,0.999156,0.000533939,0.000310413
id21993,0.121222,0.00519203,0.873586
id15503,0.332434,0.639858,0.0277082
id03021,0.0143218,0.979723,0.00595472
id16123,0.999513,0.000375038,0.000111623
id19383,0.996576,0.00242176,0.00100192
id04186,0.990816,0.00434546,0.0048381
id17954,0.00102536,0.000850681,0.998124
id12030,0.0294065,0.0203646,0.950229
id13020,0.993399,0.00465669,0.00194443
id25327,0.0216382,0.951306,0.0270556
id16344,0.0253028,0.0253028,0.949394
id12303,0.00355954,0.995926,0.000514067
id15017,0.993248,0.00332784,0.00342374
id22308,0.00504369,0.00504369,0.989913
id06536,0.0001695,0.0001695,0.999661
id19797,0.043681,0.912486,0.0438335
id06332,0.998983,0.000587972,0.000428901
id22941,0.46595,0.35498,0.17907
id13547,0.00724947,0.00724947,0.985501
id06928,0.00286554,0.00176399,0.99537
id12521,0.991621,0.00596555,0.00241375
id25716,0.984458,0.0027622,0.0127798
id27116,0.00286127,0.0025934,0.994545
id19941,0.00288444,0.99628,0.000835933
id05711,0.000253016,0.000253016,0.999494
id02097,0.0009779,0.0009779,0.998044
id03563,0.00175965,0.997648,0.000592176
id02295,0.0765608,0.905628,0.0178111
id08179,0.998409,0.000934728,0.00065582
id05332,0.0350427,0.957238,0.00771955
id15697,0.92385,0.060851,0.0152986
id17026,0.00378172,0.00192912,0.994289
id04243,0.0339626,0.963268,0.00276906
id13175,0.999876,8.38466e-05,4.00512e-05
id05387,0.984556,0.0107287,0.00471523
id19989,0.99831,0.000855395,0.000834172
id25173,0.0457589,0.0451137,0.909127
id08925,0.0688954,0.906634,0.0244707
id03034,0.0168258,0.977816,0.00535818
id13272,0.000421782,0.999481,9.721e-05
id07956,0.998384,0.000979463,0.000636388
id02648,0.0170193,0.0157015,0.967279
id01778,0.00858675,0.00371411,0.987699
id12846,0.000254098,0.000254098,0.999492
id19001,0.0397936,0.0190083,0.941198
id05763,0.00213152,0.00125054,0.996618
id15590,0.000979653,0.000979653,0.998041
id04912,0.969099,0.0213346,0.00956686
id21201,0.922592,0.0508932,0.0265149
id13215,0.994756,0.00293118,0.0023129
id15612,0.000512943,0.999327,0.000160492
id18501,0.00232175,0.00232175,0.995357
id07223,0.268505,0.632586,0.0989089
id06707,0.1815,0.0281054,0.790394
id05238,0.000191353,0.999782,2.6786e-05
id00935,0.05241,0.05241,0.89518
id00110,0.991948,0.00192664,0.00612491
id17476,0.994437,0.00446368,0.00109883
id15170,0.992727,0.00306429,0.00420873
id13397,0.0303484,0.953826,0.0158259
id24283,0.500878,0.157061,0.342061
id15234,0.976279,0.0142792,0.00944173
id16884,0.00925148,0.988162,0.00258631
id07831,0.201211,0.740316,0.0584727
id16038,0.991787,0.00664889,0.00156356
id03629,0.997978,0.00120224,0.000819612
id21019,0.516199,0.141557,0.342244
id21835,0.974923,0.0151596,0.00991699
id04480,0.00274707,0.996663,0.000589833
id20838,0.000221929,0.999701,7.68211e-05
id24195,0.100934,0.100138,0.798927
id05448,0.0285739,0.95419,0.0172365
id15957,0.108015,0.881098,0.0108874
id19956,0.00211027,0.00211027,0.99578
id15104,0.0244021,0.0244021,0.951196
id17559,0.900727,0.0696103,0.0296624
id16839,0.0179722,0.0132182,0.96881
id14493,0.958139,0.0299995,0.0118612
id08833,0.999189,0.000352485,0.000458588
id15723,0.020256,0.015177,0.964567
id02716,0.994569,0.00133559,0.004095
id06689,0.00509143,0.993555,0.0013539
id18837,0.0348017,0.00622024,0.958978
id04466,0.999833,0.000115231,5.20389e-05
id00686,0.988556,0.00924992,0.00219412
id09010,0.009204,0.989475,0.00132075
id23353,0.98035,0.00453263,0.0151174
id00066,0.911757,0.0852186,0.00302402
id15724,0.0587702,0.841519,0.0997112
id23486,0.00986992,0.00553068,0.984599
id22258,0.00391269,0.00391269,0.992175
id02292,0.597681,0.388727,0.0135916
id16356,0.00376459,0.00328493,0.99295
id00235,0.980011,0.00748583,0.012503
id25522,0.00558895,0.00558895,0.988822
id04204,0.00268504,0.996855,0.000459438
id22016,0.903785,0.017056,0.0791585
id06480,0.0683706,0.926187,0.00544252
id08718,0.00435331,0.00435331,0.991293
id05251,0.000587901,0.999303,0.000108745
id03359,0.903212,0.0942988,0.00248942
id16117,0.00103239,0.00103239,0.997935
id17000,9.11466e-05,0.999885,2.36307e-05
id01730,0.000728158,0.999081,0.000190359
id00630,0.734157,0.252238,0.0136048
id18175,0.030788,0.0293386,0.939873
id00907,0.613521,0.256401,0.130078
id18251,0.000440254,0.99945,0.000110243
id25861,0.687223,0.280913,0.0318641
id00398,0.681031,0.231017,0.0879527
id27573,0.996445,0.00285281,0.000701853
id10022,0.00451046,0.992299,0.00319072
id15901,0.000576312,0.000426479,0.998997
id00451,0.00212841,0.00212841,0.995743
id23129,0.00886058,0.986928,0.00421129
id26498,0.109283,0.109283,0.781433
id14741,0.926246,0.0497552,0.0239992
id18453,0.00726504,0.00622584,0.986509
id08309,0.994352,0.00453608,0.00111204
id00320,0.99598,0.00172489,0.00229546
id07688,0.428355,0.144316,0.427329
id01556,0.00884954,0.00884954,0.982301
id00178,0.00103414,0.00103414,0.997932
id18902,0.0109113,0.0109113,0.978178
id27002,0.104931,0.880922,0.0141462
id21418,0.998017,0.000721857,0.0012611
id23018,0.669956,0.239481,0.0905628
id07032,0.933217,0.0158255,0.050957
id16195,0.971762,0.00143811,0.0267998
id11202,0.00118821,0.998384,0.000427417
id09578,0.991193,0.00421941,0.00458794
id26984,0.94501,0.0387982,0.0161914
id19856,6.22188e-05,0.999929,8.77231e-06
id12086,0.932509,0.0109263,0.056565
id12052,0.0154811,0.0117458,0.972773
id17728,0.0870837,0.0870837,0.825833
id24608,0.00362257,0.00362257,0.992755
id21097,0.011068,0.00472011,0.984212
id20179,0.00231694,0.00231694,0.995366
id15144,0.910371,0.0416513,0.0479773
id00206,0.998303,0.000659472,0.0010379
id22285,0.104385,0.239174,0.656441
id06417,0.00634873,0.992623,0.00102846
id00215,0.000126841,0.999815,5.79984e-05
id04201,0.239538,0.0393436,0.721119
id21771,0.97092,0.0208477,0.00823193
id12451,0.0727048,0.820658,0.106637
id14250,0.00505173,0.992274,0.00267405
id03433,0.00226907,0.996573,0.00115801
id03303,0.00735773,0.00469381,0.987948
id25901,0.0423157,0.554098,0.403586
id06945,0.163105,0.722151,0.114744
id05664,0.830712,0.149753,0.0195349
id05741,0.99399,0.00400586,0.00200415
id10652,0.409029,0.0582603,0.532711
id16300,0.998418,0.00117131,0.000410715
id12319,0.991922,0.00473883,0.00333958
id07500,0.000124287,0.999858,1.71933e-05
id12478,0.717974,0.203712,0.0783135
id03076,0.000284411,0.000284411,0.999431
id00969,0.0625359,0.92688,0.0105845
id23636,0.000933325,0.998928,0.000138215
id09791,0.00567649,0.00350444,0.990819
id05680,0.103017,0.860669,0.0363138
id03672,0.00103291,0.998751,0.000215781
id04286,0.0189241,0.964001,0.0170753
id23883,0.00413506,0.00413506,0.99173
id11914,0.199036,0.0770374,0.723927
id20974,0.000335897,0.999519,0.000145212
id26125,0.0018128,0.00071765,0.99747
id15543,0.00714781,0.00714781,0.985704
id19471,0.995102,0.00314153,0.00175596
id11503,0.996394,0.00325836,0.00034772
id09321,0.181878,0.317215,0.500907
id25560,0.000980803,0.000980803,0.998038
id06726,0.109532,0.0789494,0.811518
id05709,0.99952,0.000141664,0.000338003
id09788,0.00480693,0.00480693,0.990386
id05289,0.996715,0.00236721,0.0009175
id11815,0.00563237,0.993416,0.000951933
id22422,0.0896659,0.865914,0.0444198
id25954,0.994107,0.00389526,0.00199806
id13601,0.21638,0.103538,0.680082
id05677,0.999097,0.000281654,0.000620843
id10498,0.000456883,0.999389,0.000154317
id02665,0.0119976,0.972678,0.015324
id10114,0.0424912,0.0424912,0.915018
id26314,0.956561,0.0360896,0.00734985
id21240,0.0177226,0.0122586,0.970019
id15569,0.988634,0.00831911,0.00304708
id25928,0.000787856,0.000624486,0.998588
id22706,0.000170933,0.999777,5.20613e-05
id20877,0.00263418,0.99617,0.00119578
